imagem,classe,tem_qrcode,tem_digital,color1_hex,color2_hex,color3_hex,tem_nome,tem_nome_social,tem_nacionalidade,qtd_palavras,qtd_numeros,brilho_medio,contraste,bordas_normalizado,area_foto_normalizada
WhatsApp Image 2025-12-05 at 17.26.23 copy 17.jpeg,ilegivel,0,0,#11171c,#040203,#040000,0,0,0,0,0,21.83689375,29.902221021951764,0.02120763888888889,0.005475
AmandaAbreu_new_rg.jpg,new,0,0,#ebe9cd,#d5edda,#b4a98c,0,0,0,0,0,194.5455782750343,56.79241478788421,0.35567236796982166,0.0
WhatsApp Image 2025-12-05 at 17.26.23 copy 12.jpeg,ilegivel,0,0,#11171c,#040203,#040000,0,0,0,0,0,21.83689375,29.902221021951764,0.02120763888888889,0.005475
Ana_Luizada_Cruz_new_rg.jpg,new,0,0,#edeacb,#d3efd9,#b3a78a,0,0,0,0,0,177.71363811728395,69.48857190771025,0.3658854166666667,5.358367626886145e-05
Ana_CarolinaCamara_new_rg.jpg,new,0,0,#f0f2d5,#e1f0e9,#110f0b,1,1,1,85,27,200.4987595378944,74.62456036888702,0.10680834190672153,0.0
Ana_LiviaMoura_new_rg.jpg,new,0,0,#edefd1,#ddede5,#d2e9ed,1,1,1,80,27,207.9211623371056,60.50552878837638,0.11719553755144033,0.0
AlexiaPastor_old_rg.jpg,old,0,0,#b1b29a,#d1cec0,#c1c6ab,0,0,0,21,1,170.11158555729983,33.109795737178914,0.060483141591883595,0.0
WhatsApp Image 2025-12-05 at 17.26.23 copy 22.jpeg,ilegivel,0,0,#11171c,#040203,#040000,0,0,0,0,0,21.83689375,29.902221021951764,0.02120763888888889,0.005475
AliceNovais_old_rg.jpg,old,0,0,#cbdac7,#dedfd3,#baa29a,0,0,0,29,16,201.38551213645337,27.585760371498708,0.061149564256238326,0.0
AlexiaCavalcanti_new_rg.jpg,new,0,0,#edebce,#d7efdc,#b5a98c,0,0,0,0,0,195.3369180812757,60.39531944251563,0.3544131515775034,0.0
AndreCamara_old_rg.jpg,old,0,0,#aba994,#96a68b,#796b5a,0,0,0,4,0,139.59121298949378,49.17724595778599,0.04595652079534601,0.0010514348354606234
Ana_JuliaSampaio_old_rg.jpg,old,0,0,#f6f8e4,#d8f0d5,#b5a798,0,0,0,14,5,212.39414827550516,55.05511309263702,0.07773164813174933,0.0
AliceMonteiro_old_rg.jpg,old,0,0,#f2f2e0,#ddefd7,#b5a69d,0,0,0,8,0,218.8516390480553,41.53516688473899,0.041250856597949484,0.0
Ana_JuliaPereira_old_rg.jpg,old,0,0,#ebedde,#d8ead6,#b09c97,0,0,0,13,10,215.12397645854657,38.18098539256632,0.07674117051740595,0.0
AndreMachado_old_rg.jpg,old,0,0,#a1b59c,#adada1,#caccc4,0,0,0,16,2,175.27261059296654,30.94928677085138,0.059032019893458146,0.0
AndreRezende_new_rg.jpg,new,0,0,#ecefd1,#ddece4,#d2e9ed,1,1,1,74,21,201.15554269547326,66.62321423849582,0.08775666580932785,0.0
WhatsApp Image 2025-12-05 at 17.26.23 copy 13.jpeg,ilegivel,0,0,#11171c,#040203,#040000,0,0,0,0,0,21.83689375,29.902221021951764,0.02120763888888889,0.005475
AndreFreitas_new_rg.jpg,new,0,0,#eef0d2,#dfeee7,#d2e9ed,1,1,1,81,27,208.6343101637517,61.70667185296211,0.14952792781207133,0.0
WhatsApp Image 2025-12-05 at 17.26.23 copy 9.jpeg,ilegivel,0,0,#11171c,#040203,#040000,0,0,0,0,0,21.83689375,29.902221021951764,0.02120763888888889,0.005475
AnthonyNogueira_old_rg.jpg,old,0,0,#e1decc,#cdddcb,#aea899,0,0,0,10,0,195.6357941040284,38.99045232204965,0.19432011112826053,0.0
Ana_ClaraCavalcante_old_rg.jpg,old,0,0,#adaa92,#dbd5cb,#7e705e,0,0,0,20,4,159.0589474749446,40.638046527137575,0.08938981592919075,0.0
Ana_Laurada_Rosa_new_rg.jpg,new,0,0,#eef0d2,#dfeee7,#d2e9ed,1,1,1,80,27,208.69074449159808,61.660787850487004,0.14901888288751713,0.0
Ana_LuizaCarvalho_old_rg.jpg,old,0,0,#e7e9d0,#cee1c3,#b3a394,0,0,0,18,10,211.30284459079115,31.183100432817852,0.06416870879589853,0.0
AnthonyPimenta_new_rg.jpg,new,0,0,#eceed0,#ddebe5,#afa68e,0,0,0,71,22,208.46303530092592,52.59486252921141,0.06531850137174211,0.0
Ana_LiviaPinto_old_rg.jpg,old,0,0,#e7e9dc,#d3e8cb,#a89c93,0,0,0,28,0,197.5460382496278,56.54273762173496,0.0763351105116492,0.0
WhatsApp Image 2025-12-05 at 17.26.23 copy 20.jpeg,ilegivel,0,0,#11171c,#040203,#040000,0,0,0,0,0,21.83689375,29.902221021951764,0.02120763888888889,0.005475
Ana_CeciliaNovais_new_rg.jpg,new,0,0,#eff0d6,#e2efe9,#b1a993,0,0,0,70,27,215.5025720164609,46.826507139252236,0.06402981395747599,0.0
AlexandreSousa_old_rg.jpg,old,0,0,#cce3c5,#eae8d5,#8aae98,0,0,0,19,2,203.16355008035757,38.08236677638474,0.05773053656786939,0.0
AntonellaVieira_new_rg.jpg,new,0,0,#efecd9,#ddf1e4,#f1e2ee,0,0,0,0,0,197.57127968535664,65.05464469631771,0.3489690500685871,6.430041152263375e-05
Ana_BeatrizLima_new_rg.jpg,new,0,0,#eceace,#d7eedb,#b5a98e,0,0,0,23,26,195.7011075745885,59.737157151888844,0.34950220764746226,0.0
Ana_LauraSilveira_old_rg.jpg,old,0,0,#aeaa9d,#9eada0,#dbd6c9,0,0,0,4,0,167.48537141740402,43.14149848696217,0.30281598389839454,0.0
Ana_CeciliaPinto_old_rg.jpg,old,0,0,#ebebdd,#daedd5,#86b09b,0,0,0,15,5,215.20261908332083,33.44886108569658,0.056336282301194585,0.0
Ana_Sophiada_Conceicao_new_rg.jpg,new,0,0,#d4d5c0,#b6b697,#c7c9a7,1,1,1,76,28,176.46912240655007,54.5936073791634,0.12764703360768176,0.0
AnaRios_new_rg.jpg,new,0,0,#e0e2c6,#d1dfd8,#100e0a,1,0,1,80,31,183.43966210133746,71.79453051797054,0.11011445473251029,0.0
Ana_BeatrizSouza_old_rg.jpg,old,0,0,#c6d7c1,#ddded4,#93b09d,0,0,0,19,8,195.31998581823404,26.926601746550897,0.06549193374661912,0.0
Anthony_Gabrielda_Rocha_old_rg.jpg,old,0,0,#6f6c66,#616c5f,#868580,0,0,0,7,0,106.21999708546319,20.0383728451002,0.037876367590350644,0.0
Anna_LizMelo_new_rg.jpg,new,0,0,#dcdec4,#c8cba3,#b7b390,0,0,0,76,51,182.60782911093963,61.22258566583811,0.15566861711248287,0.0
Ana_CarolinaViana_new_rg.jpg,new,0,0,#edeacb,#d4efda,#b3a78a,0,0,0,0,0,188.0527718835734,60.40134844548988,0.36429398148148145,0.0
AmandaSousa_old_rg.jpg,old,0,0,#a3a192,#919d8a,#516654,0,0,0,3,4,139.51643494399582,34.86828257789145,0.028105192324390033,0.0
AnthonyFreitas_old_rg.jpg,old,0,0,#d1d6c3,#c7d7c2,#9ab892,0,0,0,0,0,175.58832926531286,45.50554742168521,0.0755602092024004,0.0
Ana_JuliaRamos_new_rg.jpg,new,0,0,#d7d8c2,#c7c9a7,#b7b496,1,1,1,81,27,181.06632855366942,54.3166132183783,0.12963230881344306,0.0
AnaVargas_old_rg.jpg,old,0,0,#f1f1e0,#dcf3d5,#b4ad9e,0,0,0,15,5,215.69225770980157,40.76962284329582,0.06353976108362074,0.0
WhatsApp Image 2025-12-05 at 17.26.23 copy 18.jpeg,ilegivel,0,0,#11171c,#040203,#040000,0,0,0,0,0,21.83689375,29.902221021951764,0.02120763888888889,0.005475
AndreSampaio_old_rg.jpg,old,0,0,#8e8c85,#716e68,#666e68,0,0,0,7,1,112.72567125589377,29.62923656477069,0.023487498118708906,0.0
AlanaMartins_new_rg.jpg,new,0,0,#e3e5c9,#d3e1d9,#cacda5,1,1,1,76,27,195.32279878257887,59.32437954591428,0.145801183127572,0.0
WhatsApp Image 2025-12-05 at 17.26.23 copy 14.jpeg,ilegivel,0,0,#11171c,#040203,#040000,0,0,0,0,0,21.83689375,29.902221021951764,0.02120763888888889,0.005475
AllanaVieira_new_rg.jpg,new,0,0,#edefd2,#deede5,#d3e9ed,1,1,1,84,27,201.9350083590535,68.24904560392439,0.11660075874485597,0.0
AgathaTeixeira_old_rg.jpg,old,0,0,#e7ebdc,#d8e4d7,#a6a097,0,0,0,0,0,203.41398175138463,47.707039481522784,0.07136555638220456,0.0
Anthony_GabrielPimenta_new_rg.jpg,new,0,0,#edefd2,#deede5,#0f0d0a,1,1,1,46,29,193.37274144804528,78.32859352017248,0.10938303755144033,6.430041152263375e-05
Agathada_Conceicao_new_rg.jpg,new,0,0,#eef0d2,#dfeee7,#d2e9ed,1,1,1,76,27,208.40018700703018,61.93471331507849,0.15071748542524005,0.0
Ana_BeatrizLima_old_rg.jpg,old,0,0,#a4b4a6,#abaca4,#cecfc5,0,0,0,29,0,180.16584621681457,26.59596669370838,0.06000818589421592,0.0
Antonioda_Conceicao_new_rg.jpg,new,0,0,#eef0d2,#dfeee7,#d2e9ed,1,1,1,82,27,208.57753290037724,61.77796296518764,0.15032096622085048,0.0
Ana_CeciliaVargas_new_rg.jpg,new,0,0,#eef0d2,#dfeee7,#d2e9ed,1,1,1,77,27,208.7680978866598,61.596960081473625,0.14804365997942387,0.0
AlanaCunha_new_rg.jpg,new,0,0,#eef0d2,#dfeee7,#d2e9ed,1,1,1,76,27,208.60041580932784,61.774023167615056,0.14962437842935528,0.0
AlexandrePacheco_new_rg.jpg,new,0,0,#eff1d7,#e2f0e9,#d5eaed,1,1,1,81,27,214.3305737740055,54.084404678154996,0.1255733453360768,0.0
Ana_ClaraViana_new_rg.jpg,new,0,0,#e2e4c4,#d1e1d8,#1a0f09,0,0,0,78,61,190.46652091906722,65.70300286265201,0.13211323302469136,0.0
Ana_JuliaAraujo_new_rg.jpg,new,0,0,#eceacd,#d5efdb,#b4a88c,0,0,0,0,0,192.81232317386832,59.79552522192034,0.3587855795610425,0.0
Anthony_GabrielOliveira_old_rg.jpg,old,0,0,#e9ead6,#d2e6c9,#b7a397,0,0,0,21,6,209.1380441845354,40.168414270968945,0.0757959714100065,0.0
Ana_LiviaSiqueira_old_rg.jpg,old,0,0,#d5eacf,#eeefe2,#98b497,0,0,0,19,1,202.3707989097731,48.81493887837515,0.08439205691833918,0.0
AgathaGarcia_old_rg.jpg,old,0,0,#d6dac4,#c8dabf,#ad9f94,0,0,0,9,9,169.38144015608805,60.98877612133813,0.07474137755827896,0.0
AliciaJesus_old_rg.jpg,old,0,0,#d4d5c9,#b7b1a6,#9eada0,0,0,0,10,3,197.33499861927257,22.33384949247499,0.05541764777495034,0.0
Ana_CeciliaAragao_old_rg.jpg,old,0,0,#c8d4cb,#d7d4cf,#99aea8,0,0,0,24,0,201.6504232994611,19.18583594620925,0.063778221687325,0.0
Anna_LizAraujo_old_rg.jpg,old,0,0,#dad8c7,#b1b09a,#9ab099,0,0,0,26,0,183.73402938213172,35.39250863945217,0.25562735771691,2.249349797324211e-05
AlanaMoraes_old_rg.jpg,old,0,0,#f0efd8,#bfad98,#d4ead1,0,0,0,4,0,218.3660387486158,39.239492192025175,0.1330757981758396,0.0
Ana_LizRocha_new_rg.jpg,new,0,0,#eef0d2,#dfeee7,#d2e9ed,1,1,1,81,27,208.55073838305898,61.79127147837985,0.149519890260631,0.0
Ana_ClaraTeixeira_new_rg.jpg,new,0,0,#edefd2,#ddede5,#15120e,1,1,1,83,27,200.11482445987653,70.75945468798169,0.1131258573388203,0.0
AnthonyAbreu_old_rg.jpg,old,0,0,#ecf0d1,#d3ebc5,#bca091,0,0,0,5,1,208.09461733029656,45.73730208801706,0.06245207329495382,0.0
AlexiaViana_new_rg.jpg,new,0,0,#eef0d2,#dfeee7,#d2e9ed,1,1,1,78,27,208.45715985082305,61.880622306473555,0.1510121956447188,0.0
AmandaFogaca_new_rg.jpg,new,0,0,#fdfcef,#f2fcf9,#2e2b24,1,1,1,83,28,227.46951356738683,58.72990298262038,0.07204593192729766,0.0
Ana_Carolinada_Rosa_new_rg.jpg,new,0,0,#edeaca,#d2efd8,#b2a788,0,0,0,0,0,182.1353871956447,61.79037300252891,0.37094103652263377,0.0
AntonioCamara_new_rg.jpg,new,0,0,#d4d6c0,#c7caa6,#b5b293,1,1,1,85,27,175.5625026791838,58.45507811743567,0.1123354981138546,0.0
Ana_CarolinaNunes_old_rg.jpg,old,0,0,#e3dfcf,#c9ddbf,#94b295,0,0,0,23,8,190.21970843422113,43.437173519148566,0.1149028114070487,0.0
WhatsApp Image 2025-12-05 at 17.26.23 copy 6.jpeg,ilegivel,0,0,#11171c,#040203,#040000,0,0,0,0,0,21.83689375,29.902221021951764,0.02120763888888889,0.005475
Ana_BeatrizGoncalves_old_rg.jpg,old,0,0,#cedfc8,#dcddcb,#8db494,0,0,0,22,3,203.07186276208628,27.426474431707938,0.07320603015075376,0.0
Ana_LiviaRamos_old_rg.jpg,old,0,0,#eff0db,#cde2c3,#b99a8f,0,0,0,33,14,192.95862577835368,62.79660689060904,0.09331522596828719,0.0
AlexiaDuarte_old_rg.jpg,old,0,0,#ebead3,#afa094,#93aa91,0,0,0,33,0,208.3141359701239,39.93529542752758,0.08890680699371924,0.0
Ana_JuliaJesus_old_rg.jpg,old,0,0,#eef0db,#d7ead3,#b7a799,0,0,0,13,1,221.10829984932195,33.85575341745799,0.11352364047303776,0.0
AlexiaPereira_new_rg.jpg,new,0,0,#eef0d2,#dfeee7,#d2e9ed,0,0,0,79,57,208.52026534636488,61.81836574643141,0.1498360339506173,0.0
AliciaPereira_new_rg.jpg,new,0,0,#eef0d2,#dfeee7,#d2e9ed,1,1,1,79,27,208.7876880787037,61.60201956396243,0.14877775634430726,0.0
Alexandredas_Neves_old_rg.jpg,old,0,0,#b1b09d,#c1c6ae,#cbccbd,0,0,0,25,11,173.3686347084608,29.70713632996353,0.03191920460252957,0.0
Ana_SophiaMoura_new_rg.jpg,new,0,0,#fdfcef,#f2fcf9,#2e2b24,1,1,1,81,27,227.47776813271605,58.6304015231637,0.07215845764746227,0.0
AntonellaTeixeira_old_rg.jpg,old,0,0,#dbdccd,#cfded0,#99b2a1,0,0,0,0,0,193.35042923178517,37.26584850026028,0.21284859208588022,0.0
WhatsApp Image 2025-12-05 at 17.26.23 copy 15.jpeg,ilegivel,0,0,#11171c,#040203,#040000,0,0,0,0,0,21.83689375,29.902221021951764,0.02120763888888889,0.005475
WhatsApp Image 2025-12-05 at 17.26.23 copy 21.jpeg,ilegivel,0,0,#11171c,#040203,#040000,0,0,0,0,0,21.83689375,29.902221021951764,0.02120763888888889,0.005475
Ana_LizMoreira_old_rg.jpg,old,0,0,#ebead3,#afa094,#93aa91,0,0,0,33,0,208.3141359701239,39.93529542752758,0.08890680699371924,0.0
Ana_JuliaRezende_old_rg.jpg,old,0,0,#9d9e87,#737263,#596f58,0,0,0,17,2,143.89558736271994,21.86293581439767,0.07626644688429046,0.0
Anada_Mota_old_rg.jpg,old,0,0,#aba99f,#9fa89c,#586965,0,0,0,9,0,150.80351739660762,39.7127486802821,0.035761939740280746,0.0
Ana_LuizaGoncalves_new_rg.jpg,new,0,0,#eff1d5,#e1f0e9,#d3e9ed,1,1,1,77,27,211.73413119427298,58.61042597652497,0.13716885288065844,0.0
Anna_LizNunes_new_rg.jpg,new,0,0,#d9dbc1,#c9cda5,#cad8d0,1,1,1,86,27,182.20488790294925,60.86073858877632,0.11357060185185185,0.0
Ana_LauraMacedo_old_rg.jpg,old,0,0,#b6ad8f,#cac6a3,#e1d5c0,0,0,0,23,0,172.79880487804877,33.52586904948032,0.05609908536585366,0.0
Ana_LauraAlbuquerque_old_rg.jpg,old,0,0,#686861,#59635a,#263a31,0,0,0,6,0,95.70932669025889,20.253544788761506,0.04526194144838212,7.407846390897239e-05
Anthony_GabrielMonteiro_old_rg.jpg,old,0,0,#8d8b84,#637264,#6e6862,0,0,0,11,0,119.50137039278988,21.7990277150797,0.014656757241503005,0.0
Ana_CarolinaPeixoto_new_rg.jpg,new,0,0,#edefd2,#ddede5,#d3e9ed,1,1,1,83,27,201.10168038408779,69.10270266873428,0.11975147890946503,0.0
Ana_Lizda_Mota_old_rg.jpg,old,0,0,#afafa2,#9aaa99,#c9c7c0,0,0,0,18,7,166.789753381518,25.18485742693495,0.02576771517736483,0.0
AnaGarcia_old_rg.jpg,old,0,0,#cce9c4,#f0eed7,#86b194,0,0,0,25,0,201.81577629555034,47.28548427904096,0.0706415500389717,0.0
AlanaBarros_new_rg.jpg,new,0,0,#edefd1,#ddece4,#d2e9ed,1,1,1,80,24,208.67142221793551,56.962240987237166,0.093961655521262,0.0
Ana_BeatrizMartins_old_rg.jpg,old,0,0,#dae8e1,#e3e8ed,#eae5df,0,0,0,4,0,210.87435980984367,38.69841349998644,0.1338362951266177,0.0
AliceRodrigues_new_rg.jpg,new,0,0,#dee1c4,#100a07,#cfddd5,1,1,1,83,27,178.19139553326474,74.38943984183746,0.11347147205075446,0.0
WhatsApp Image 2025-12-05 at 17.26.23 copy 3.jpeg,ilegivel,0,0,#11171c,#040203,#040000,0,0,0,0,0,21.83689375,29.902221021951764,0.02120763888888889,0.005475
Ana_JuliaAragao_new_rg.jpg,new,0,0,#ece9cc,#d4eed9,#b3a88b,0,0,0,0,0,188.41781603652262,61.075647437554984,0.3632544581618656,0.0
Ana_ClaraPires_new_rg.jpg,new,0,0,#eef0d2,#dfeee7,#d2e9ed,1,1,1,81,27,208.5874324845679,61.7519706921749,0.1497369041495199,0.0
Anthony_GabrielLopes_old_rg.jpg,old,0,0,#eff1e3,#dfecdb,#aba48a,0,0,0,13,2,221.73682797951497,34.39793264139499,0.12257614784966804,0.0
Ana_Ceciliada_Cruz_old_rg.jpg,old,0,0,#e5e6d4,#cadbc2,#90ac95,0,0,0,29,2,193.93948153131828,49.98729809638117,0.08397498193416561,0.0
AntonioCamargo_new_rg.jpg,new,0,0,#edefd2,#deede5,#100e0b,1,0,1,78,25,195.48510105881346,76.13937316633782,0.1116764188957476,0.0
WhatsApp Image 2025-12-05 at 17.26.23 copy 11.jpeg,ilegivel,0,0,#11171c,#040203,#040000,0,0,0,0,0,21.83689375,29.902221021951764,0.02120763888888889,0.005475
AntonioSilva_old_rg.jpg,old,0,0,#e9edce,#cfe2c8,#93b691,0,0,0,19,0,212.8101121564374,34.92444577019485,0.07693758694678267,0.0
Ana_LauraCarvalho_old_rg.jpg,old,0,0,#cde6c6,#edf0db,#bb9688,0,0,0,31,14,201.08709563598606,47.46274167673295,0.08120098594060833,0.0
Amandada_Luz_new_rg.jpg,new,0,0,#aba586,#8fad93,#74694c,0,0,0,0,0,141.5082733196159,55.63212115074831,0.3625766246570645,0.0
AndreVieira_new_rg.jpg,new,0,0,#eef0d2,#dfeee7,#d2e9ed,1,1,1,81,27,208.65496399176953,61.70244044421323,0.14996463477366256,0.0
Anthony_GabrielJesus_old_rg.jpg,old,0,0,#737066,#637362,#8b877d,0,0,0,23,7,111.64612410519466,24.380505965372727,0.035336676491980246,0.0
Ana_LizRezende_old_rg.jpg,old,0,0,#adaa91,#dcd6cc,#7e6f5c,0,0,0,20,2,158.98478786498825,42.35667139344889,0.09231731161926654,0.0
Ana_JuliaCaldeira_new_rg.jpg,new,0,0,#eef0d2,#dfeee7,#d2e9ed,1,1,1,77,27,208.62693972908093,61.7113398708258,0.14920374657064472,0.0
Amandada_Mota_old_rg.jpg,old,0,0,#dbd8c8,#b2ae9d,#9cb49e,0,0,0,0,0,185.50765485676774,38.41552510378205,0.24203424445214347,0.0
